series,name,season_death,episode_death
Game of Thrones,Theon Greyjoy,8,3
Game of Thrones,Melisandre,8,3
Game of Thrones,The Night King,8,3
Game of Thrones,Rhaegal,8,4
Game of Thrones,Missandei,8,4
Game of Thrones,Varys,8,5
Game of Thrones,Euron Greyjoy,8,5
Game of Thrones,Qyburn,8,5
Game of Thrones,Gregor Clegane,8,5
Game of Thrones,Sandor Clegane,8,5
Game of Thrones,Jaime Lannister,8,5
Game of Thrones,Cersei Lannister,8,5
Game of Thrones,Daenerys Targaryen,8,6
Breaking Bad,Emilio Koyama,1,1
Breaking Bad,Krazy-8,1,3
Breaking Bad,No-Doze,1,7
Breaking Bad,Gonzo,2,1
Breaking Bad,Tuco Salamanca,2,2
Breaking Bad,Spooge,2,6
Breaking Bad,Tortuga,2,7
Breaking Bad,Combo,2,11
Breaking Bad,Jane Margolis,2,12
Breaking Bad,Bobby Kee,3,6
Breaking Bad,Marco Salamanca,3,7
Breaking Bad,Leonel Salamanca,3,8
Breaking Bad,Juan Bolsa,3,8
Breaking Bad,Tomás Cantillo,3,12
Breaking Bad,Gale Boetticher,3,13
Breaking Bad,Victor,4,1
Breaking Bad,Nick,4,9
Breaking Bad,Don Eladio,4,10
Breaking Bad,Gaff,4,10
Breaking Bad,Joaquin Salamanca,4,10
Breaking Bad,Hector Salamanca,4,13
Breaking Bad,Tyrus Kitt,4,13
Breaking Bad,Gustavo Fring,4,13
Breaking Bad,Peter Schuler,5,2
Breaking Bad,Duane Chow,5,2
Breaking Bad,Chris Mara,5,2
Breaking Bad,Drew Sharp,5,5
Breaking Bad,Mike Ehrmantraut,5,7
Breaking Bad,Declan,5,10
Breaking Bad,Steven Gomez,5,14
Breaking Bad,Hank Schrader,5,14
Breaking Bad,Andrea Cantillo,5,15
Breaking Bad,Todd Alquist,5,16
Breaking Bad,Jack Welker,5,16
Breaking Bad,Lydia Rodarte-Quayle,5,16
Breaking Bad,Walter White,5,16
Stranger Things,Benny Hammond,1,1
Stranger Things,Barbara Holland,1,3
Stranger Things,Shepard,1,4
Stranger Things,Connie Frazier,1,8
Stranger Things,The Demogorgon,1,8
Stranger Things,Mews,2,3
Stranger Things,Bob Newby,2,8
Stranger Things,D'Artagnan,2,8
Stranger Things,Mr. Driscoll,3,2
Stranger Things,Bruce Lowe,3,5
Stranger Things,Tom Holloway,3,5
Stranger Things,Dr. Zharkov,3,6
Stranger Things,Heather Holloway,3,6
Stranger Things,Janet Holloway,3,6
Stranger Things,Doris Driscoll,3,6
Stranger Things,Dr. Alexei,3,7
Stranger Things,Grigori,3,8
Stranger Things,Billy Hargrove,3,8
Stranger Things,The Spider Monster,3,8
Orphan Black,Elizabeth Childs,1,1
Orphan Black,Katja Obinger,1,1
Orphan Black,Olivier Duval,1,8
Orphan Black,Amelia,1,10
Orphan Black,Aynsley Norris,1,10
Orphan Black,Brenda,2,2
Orphan Black,Tomas,2,2
Orphan Black,Daniel Rosen,2,4
Orphan Black,Aldous Leekie,2,7
Orphan Black,Henrik Johanssen,2,9
Orphan Black,Ethan Duncan,2,10
Orphan Black,Seth,3,2
Orphan Black,Parsons,3,4
Orphan Black,Paul Dierden,3,6
Orphan Black,Styles Miller,3,6
Orphan Black,Pouchie,3,9
Orphan Black,Alan Nealon,3,10
Orphan Black,Rudy,3,10
Orphan Black,Dizzy,4,2
Orphan Black,Kendall Malone,4,6
Orphan Black,Martin Duko,4,9
Orphan Black,Frank,4,9
Orphan Black,M.K. (Veera Suominen),5,2
Orphan Black,Yanis,5,5
Orphan Black,Ira Blair,5,6
Orphan Black,Ferdinand,5,8
Orphan Black,Gracie Johanssen,5,8
Orphan Black,Siobhan Sadler,5,8
Orphan Black,Mark Rollins,5,9
Orphan Black,Susan Duncan,5,10
Orphan Black,Virginia Coady,5,10
Orphan Black,Westmorland,5,10
Orphan Black,Mathieson,5,10
